"rect" "areaSea_km2" "areaFull_km2" "year" "month" "sob"
"1" "40G6" 3495.60369680981 3496 2018 1 4.6233868598938
"2" "40G6" 3495.60369680981 3496 2018 2 3.3050856590271
"3" "40G6" 3495.60369680981 3496 2018 3 2.12443065643311
"4" "40G6" 3495.60369680981 3496 2018 4 3.63229703903198
"5" "40G6" 3495.60369680981 3496 2018 5 5.29243135452271
"6" "40G6" 3495.60369680981 3496 2018 6 5.51923131942749
"7" "40G6" 3495.60369680981 3496 2018 7 6.00744104385376
"8" "40G6" 3495.60369680981 3496 2018 8 5.65513515472412
"9" "40G6" 3495.60369680981 3496 2018 9 5.30964803695679
"10" "40G6" 3495.60369680981 3496 2018 10 8.76717472076416
"11" "40G6" 3495.60369680981 3496 2018 11 7.85748195648193
"12" "40G6" 3495.60369680981 3496 2018 12 6.48826742172241
"13" "41G6" 3001.53968471362 3451 2018 1 5.09721708297729
"14" "41G6" 3001.53968471362 3451 2018 2 4.19959902763367
"15" "41G6" 3001.53968471362 3451 2018 3 2.8059663772583
"16" "41G6" 3001.53968471362 3451 2018 4 3.7313859462738
"17" "41G6" 3001.53968471362 3451 2018 5 5.11102223396301
"18" "41G6" 3001.53968471362 3451 2018 6 5.41514134407043
"19" "41G6" 3001.53968471362 3451 2018 7 5.69195938110352
"20" "41G6" 3001.53968471362 3451 2018 8 5.67834520339966
"21" "41G6" 3001.53968471362 3451 2018 9 5.01197385787964
"22" "41G6" 3001.53968471362 3451 2018 10 6.87590742111206
"23" "41G6" 3001.53968471362 3451 2018 11 6.54530501365662
"24" "41G6" 3001.53968471362 3451 2018 12 5.88885450363159
"25" "42G6" 1495.43347720187 3406 2018 1 4.58134639263153
"26" "42G6" 1495.43347720187 3406 2018 2 3.82249283790588
"27" "42G6" 1495.43347720187 3406 2018 3 2.3306183218956
"28" "42G6" 1495.43347720187 3406 2018 4 3.69713580608368
"29" "42G6" 1495.43347720187 3406 2018 5 5.73831796646118
"30" "42G6" 1495.43347720187 3406 2018 6 7.43006944656372
"31" "42G6" 1495.43347720187 3406 2018 7 10.2902290821075
"32" "42G6" 1495.43347720187 3406 2018 8 7.65608692169189
"33" "42G6" 1495.43347720187 3406 2018 9 6.66656231880188
"34" "42G6" 1495.43347720187 3406 2018 10 6.19903969764709
"35" "42G6" 1495.43347720187 3406 2018 11 6.0279757976532
"36" "42G6" 1495.43347720187 3406 2018 12 5.17741680145264
"37" "43G6" 1378.81797254996 3361 2018 1 4.59991848468781
"38" "43G6" 1378.81797254996 3361 2018 2 3.51059818267822
"39" "43G6" 1378.81797254996 3361 2018 3 1.18604499101639
"40" "43G6" 1378.81797254996 3361 2018 4 3.02197659015656
"41" "43G6" 1378.81797254996 3361 2018 5 4.95888018608093
"42" "43G6" 1378.81797254996 3361 2018 6 6.87470722198486
"43" "43G6" 1378.81797254996 3361 2018 7 10.1298084259033
"44" "43G6" 1378.81797254996 3361 2018 8 7.26306056976318
"45" "43G6" 1378.81797254996 3361 2018 9 7.00665545463562
"46" "43G6" 1378.81797254996 3361 2018 10 5.68172919750214
"47" "43G6" 1378.81797254996 3361 2018 11 6.60195374488831
"48" "43G6" 1378.81797254996 3361 2018 12 5.22136902809143
"49" "44G6" 1277.69920142499 3316 2018 1 5.29952907562256
"50" "44G6" 1277.69920142499 3316 2018 2 3.82449233531952
"51" "44G6" 1277.69920142499 3316 2018 3 1.207270860672
"52" "44G6" 1277.69920142499 3316 2018 4 2.44034838676453
"53" "44G6" 1277.69920142499 3316 2018 5 3.77872037887573
"54" "44G6" 1277.69920142499 3316 2018 6 4.15831303596497
"55" "44G6" 1277.69920142499 3316 2018 7 5.20427131652832
"56" "44G6" 1277.69920142499 3316 2018 8 5.24990010261536
"57" "44G6" 1277.69920142499 3316 2018 9 5.68775868415833
"58" "44G6" 1277.69920142499 3316 2018 10 4.85901129245758
"59" "44G6" 1277.69920142499 3316 2018 11 6.58143329620361
"60" "44G6" 1277.69920142499 3316 2018 12 4.96588349342346
"61" "45G6" 813.250301771301 3270 2018 1 3.30144691467285
"62" "45G6" 813.250301771301 3270 2018 2 1.92538720369339
"63" "45G6" 813.250301771301 3270 2018 3 0.641213029623032
"64" "45G6" 813.250301771301 3270 2018 4 3.22738313674927
"65" "45G6" 813.250301771301 3270 2018 5 8.00942969322205
"66" "45G6" 813.250301771301 3270 2018 6 9.64034676551819
"67" "45G6" 813.250301771301 3270 2018 7 12.025586605072
"68" "45G6" 813.250301771301 3270 2018 8 10.9629652500153
"69" "45G6" 813.250301771301 3270 2018 9 9.87367486953735
"70" "45G6" 813.250301771301 3270 2018 10 6.83947849273682
"71" "45G6" 813.250301771301 3270 2018 11 6.20387291908264
"72" "45G6" 813.250301771301 3270 2018 12 3.98430442810059
"73" "46G6" 263.565614146086 3224 2018 1 1.61202716827393
