"OBJECTID" "ID" "ICESNAME" "SOUTH" "WEST" "NORTH" "EAST" "AREA_KM2" "stat_x" "stat_y" "Area_27" "Perc" "MaxPer" "RNDMaxPer" "AreasList" "Shape_Leng" "Shape_Area" "areaSea_km2"
"1" 4404 5920 "40G6" 55.5 16 56 17 3496 16.5 55.75 "3.d.25" "100.00000000" 100 100 "3.d.25" 3.0000000012 0.50000000025 3495.60369680981
"2" 4405 5921 "41G6" 56 16 56.5 17 3451 16.5 56.25 "3.d.25" "86.54405985" 86.54405985 87 "3.d.25" 3.0000000012 0.50000000025 3001.53968471362
"3" 4406 5922 "42G6" 56.5 16 57 17 3406 16.5 56.75 "3.d.27" "41.43182893" 41.43182893 41 "3.d.27" 3.000000003 0.500000001149 1495.43347720187
"4" 4407 5923 "43G6" 57 16 57.5 17 3361 16.5 57.25 "3.d.27" "38.51174164" 38.51174164 39 "3.d.27" 3.0000000012 0.50000000025 1378.81797254996
"5" 4408 5924 "44G6" 57.5 16 58 17 3316 16.5 57.75 "3.d.27" "32.96837766" 32.96837766 33 "3.d.27" 3.0000000012 0.50000000025 1277.69920142499
"6" 4409 5925 "45G6" 58 16 58.5 17 3270 16.5 58.25 "3.d.27" "18.84620411" 18.84620411 19 "3.d.27" 3.0000000012 0.50000000025 813.250301771301
"7" 4410 5926 "46G6" 58.5 16 59 17 3224 16.5 58.75 "3.d.27" "7.41154066" 7.41154066 7 "3.d.27" 3.0000000012 0.50000000025 263.565614146086
"8" 4448 6018 "40G7" 55.5 17 56 18 3496 17.5 55.75 "3.d.25" "100.00000000" 100 100 "3.d.25" 2.9999999994 0.4999999998 3495.60369366602
"9" 4449 6019 "41G7" 56 17 56.5 18 3451 17.5 56.25 "3.d.25" "100.00000000" 100 100 "3.d.25" 2.9999999994 0.4999999998 3451.04213824121
"10" 4450 6020 "42G7" 56.5 17 57 18 3406 17.5 56.75 "3.d.27" "100.00000000" 100 100 "3.d.27" 3.0000000012 0.5000000007 3406.20542959534
"11" 4451 6021 "43G7" 57 17 57.5 18 3361 17.5 57.25 "3.d.27" "96.54948513" 96.54948513 97 "3.d.27" 2.9999999994 0.4999999998 3277.8795254668
"12" 4452 6022 "44G7" 57.5 17 58 18 3316 17.5 57.75 "3.d.27" "100.00000000" 100 100 "3.d.27" 2.9999999994 0.4999999998 3315.71994707068
"13" 4453 6023 "45G7" 58 17 58.5 18 3270 17.5 58.25 "3.d.27" "99.78052626" 99.78052626 100 "3.d.27" 2.9999999994 0.4999999998 3270.07797382886
"14" 4454 6024 "46G7" 58.5 17 59 18 3224 17.5 58.75 "3.d.27" "60.07708964" 60.07708964 60 "3.d.27" 2.9999999994 0.4999999998 2167.54588625024
"15" 4499 6116 "40G8" 55.5 18 56 19 3496 18.5 55.75 "3.d.26" "100.00000000" 100 100 "3.d.26" 2.9999999994 0.4999999998 3495.60369366602
"16" 4500 6117 "41G8" 56 18 56.5 19 3451 18.5 56.25 "3.d.26" "100.00000000" 100 100 "3.d.26" 2.9999999994 0.4999999998 3451.04213824121
"17" 4501 6118 "42G8" 56.5 18 57 19 3406 18.5 56.75 "3.d.28.2" "97.23099131" 97.23099131 97 "3.d.28.2" 3.0000000012 0.5000000007 3328.08120243787
"18" 4502 6119 "43G8" 57 18 57.5 19 3361 18.5 57.25 "3.d.28.2" "17.10886825, 38.68009696" 38.68009696 39 "3.d.27, 3.d.28.2" 2.9999999994 0.4999999998 1870.9366919225
"19" 4503 6120 "44G8" 57.5 18 58 19 3316 18.5 57.75 "3.d.27" "47.47120673, 10.09972532" 47.47120673 47 "3.d.27, 3.d.28.2" 2.9999999994 0.4999999998 1949.82246705549
"20" 4504 6121 "45G8" 58 18 58.5 19 3270 18.5 58.25 "3.d.27" "100.00000000" 100 100 "3.d.27" 2.9999999994 0.4999999998 3270.07797382886
"21" 4505 6122 "46G8" 58.5 18 59 19 3224 18.5 58.75 "3.d.27" "97.11566745" 97.11566745 97 "3.d.27" 2.9999999994 0.4999999998 3174.83438030148
"22" 4550 6214 "40G9" 55.5 19 56 20 3496 19.5 55.75 "3.d.26" "100.00000000" 100 100 "3.d.26" 2.9999999994 0.4999999998 3495.60369366602
"23" 4551 6215 "41G9" 56 19 56.5 20 3451 19.5 56.25 "3.d.26" "100.00000000" 100 100 "3.d.26" 2.9999999994 0.4999999998 3451.04213824121
"24" 4552 6216 "42G9" 56.5 19 57 20 3406 19.5 56.75 "3.d.28.2" "100.00000000" 100 100 "3.d.28.2" 3.0000000012 0.5000000007 3406.20542959534
"25" 4553 6217 "43G9" 57 19 57.5 20 3361 19.5 57.25 "3.d.28.2" "100.00000000" 100 100 "3.d.28.2" 2.9999999994 0.4999999998 3361.09689983728
"26" 4554 6218 "44G9" 57.5 19 58 20 3316 19.5 57.75 "3.d.28.2" "95.26699228" 95.26699228 95 "3.d.28.2" 2.9999999994 0.4999999998 3176.58979872375
"27" 4555 6219 "45G9" 58 19 58.5 20 3270 19.5 58.25 "3.d.28.2" "98.87870627" 98.87870627 99 "3.d.28.2" 2.9999999994 0.4999999998 3242.35817071288
"28" 4556 6220 "46G9" 58.5 19 59 20 3224 19.5 58.75 "3.d.29" "100.00000000" 100 100 "3.d.29" 2.9999999994 0.4999999998 3224.1744176084
"29" 4601 6312 "40H0" 55.5 20 56 21 3496 20.5 55.75 "3.d.26" "100.00000000" 100 100 "3.d.26" 3.0000000012 0.50000000025 3495.60369680969
"30" 4602 6313 "41H0" 56 20 56.5 21 3451 20.5 56.25 "3.d.26" "99.12497685" 99.12497685 99 "3.d.26" 3.0000000012 0.50000000025 3415.06909990967
"31" 4603 6314 "42H0" 56.5 20 57 21 3406 20.5 56.75 "3.d.28.2" "99.92504802" 99.92504802 100 "3.d.28.2" 3.000000003 0.500000001149 3405.45692452551
"32" 4604 6315 "43H0" 57 20 57.5 21 3361 20.5 57.25 "3.d.28.2" "100.00000000" 100 100 "3.d.28.2" 3.0000000012 0.50000000025 3361.09690285974
"33" 4605 6316 "44H0" 57.5 20 58 21 3316 20.5 57.75 "3.d.28.2" "100.00000000" 100 100 "3.d.28.2" 3.0000000012 0.50000000025 3315.71995005249
"34" 4606 6317 "45H0" 58 20 58.5 21 3270 20.5 58.25 "3.d.28.2" "100.00000000" 100 100 "3.d.28.2" 3.0000000012 0.50000000025 3270.07797676941
"35" 4607 6318 "46H0" 58.5 20 59 21 3224 20.5 58.75 "3.d.29" "100.00000000" 100 100 "3.d.29" 3.0000000012 0.50000000025 3224.17442050793
